median_house_value,median_income
205335.29411764705,4.1125
164329.41176470587,2.0192
134125.49019607843,3.5436
66011.76470588235,1.1576
306249.07843137253,2.9167
259056.96078431373,5.4605
183170.58823529413,5.4889
246705.88235294117,4.2562
280527.50980392157,4.125
218447.07843137256,4.2143
132862.74509803922,2.2138
89966.66666666667,2.7368
135172.54901960783,1.8641
286252.98039215687,8.9669
78529.41176470589,1.6618
153443.13725490196,2.1354
75198.03921568628,0.8738
102566.66666666667,3.2868
304496.07843137253,6.0076
75374.50980392157,2.3173
209358.82352941178,3.4456
200168.6274509804,4.2391
397519.76470588235,6.077000000000001
392782.43137254904,6.9238
261868.6274509804,6.0531
230700.0,1.8829
179625.49019607843,5.2741
373674.50980392157,3.75
202252.9411764706,5.3224
207288.33333333334,1.625
168874.5294117647,1.7321
247182.35294117648,3.9091
111635.29411764706,2.5129
111084.3137254902,3.5893
94801.96078431372,1.7214
310609.8431372549,3.0179
280743.2156862745,4.3428
160262.74509803922,2.4864
208966.6862745098,4.5
359805.9411764706,5.2421
388045.1960784314,5.7245
132294.11764705883,3.775
269686.3725490196,3.2625
96070.58823529411,2.8182
139709.80392156861,1.9615
119917.64705882352,2.5392
255186.27450980392,5.843999999999999
175639.21568627452,3.2813
71515.6862745098,2.0781
258766.70588235295,0.9
151307.8431372549,1.6531
257439.3137254902,1.9659
186456.88235294117,2.375
87709.80392156863,2.401
102552.94117647059,2.0221
147033.33333333334,1.8929
300057.07843137253,5.2783
79847.05882352941,3.4739999999999998
76196.07843137255,2.5664
98380.39215686274,2.5389
281833.3333333333,3.8304
492399.0,10.3587
101601.96078431372,2.7644
217839.21568627452,6.4562
134807.8431372549,1.7642
67431.37254901961,2.0221
136852.9411764706,2.8015
97556.86274509804,4.4934
159684.3137254902,4.3594
157456.86274509804,2.4821
321849.01960784313,7.6281
228607.88235294117,2.6101
177476.4705882353,3.0305
88129.41176470589,2.1827
242419.60784313726,2.8007
132956.86274509804,2.6319
107574.50980392157,2.325
244568.6274509804,2.346
213868.6274509804,3.59
228723.5294117647,3.1741
65268.62745098039,1.6838
67062.74509803922,1.3904
50480.39215686275,1.5611
242621.568627451,5.3994
376056.92156862747,6.992000000000001
148139.21568627452,1.9932
171300.0,2.7759
75882.35294117648,1.6607
184343.13725490196,3.5109
176619.60784313726,3.3621
262441.17647058825,3.0571
75058.82352941176,2.0441
155113.72549019608,2.1875
191643.13725490196,3.9625
170774.50980392157,4.1865
375919.7450980392,7.7197
310882.3725490196,5.1674
222354.9019607843,5.9174
134405.88235294117,3.4419
117713.72549019608,3.0208
209280.39215686274,3.1429
254213.72549019608,3.9485
191939.21568627452,2.8646
199049.01960784313,2.7721
136762.74509803922,4.0709
276982.3725490196,5.3913
120629.41176470589,2.75
119558.82352941176,3.1176
231386.27450980392,6.244
188039.21568627452,2.8971
405470.8431372549,7.9248
204368.6274509804,2.4599
240296.07843137256,3.7045
67754.90196078431,2.2863
86819.60784313726,1.8689
492975.4117647059,9.2189
246166.66666666666,3.1736
447425.82352941175,7.642
244984.3137254902,4.9167
311913.7450980392,5.7535
261160.78431372548,4.7024
218335.29411764705,4.5787
106368.62745098039,3.5481
75525.49019607843,1.1479
216019.6862745098,2.8125
315733.4117647059,5.4683
268754.90196078434,2.9632
108900.0,2.0682
409596.45098039217,7.5925
175076.4705882353,3.3393
296256.9411764706,3.7045
258021.568627451,4.6042
116284.3137254902,3.5
429898.39215686277,6.5044
202323.5294117647,4.0313
199203.92156862744,2.6771
225513.72549019608,6.0266
158258.88235294117,2.0878
219468.6274509804,3.7969
127129.41176470589,3.3611
327784.3137254902,3.7422
500001.0,12.8483
143805.88235294117,3.1625
79803.92156862745,2.3359
163739.21568627452,1.2778
256315.6862745098,1.8
95033.33333333333,2.2125
184454.9019607843,2.6033
207051.0,3.5893
131092.1568627451,4.4583
312590.1960784314,6.5162
89072.54901960785,1.4896
234443.13725490196,5.5191
194466.66666666666,2.6607
497244.09803921566,10.2292
364317.82352941175,3.2609
166641.17647058822,3.5192
104860.7843137255,1.6937
121090.19607843137,3.3616
497404.8823529412,10.675
131064.70588235294,3.765
354757.03921568627,7.5752
189103.92156862744,6.0497
276015.6862745098,5.0862
205300.01960784313,5.2066
212607.8431372549,5.5696
258074.50980392157,4.675
301674.56862745096,4.8611
126400.0,3.275
297947.17647058825,4.2875
255525.49019607843,5.2336
190705.9019607843,4.4934
196723.5294117647,1.6806
99376.4705882353,2.9559
251703.9411764706,4.635
232135.29411764705,4.7986
97419.60784313726,2.0242
179378.431372549,3.2375
193386.29411764705,3.2794
169384.3137254902,3.0380000000000003
231601.96078431373,4.8508
165868.6274509804,3.7543
238141.17647058822,2.4
196474.50980392157,3.9205
95045.09803921569,2.4405
194294.11764705883,4.375
92421.56862745098,3.3214
351556.862745098,5.4322
165815.6862745098,3.5481
495857.82352941175,9.1974
214933.33333333334,4.9769
91309.80392156863,2.6739
98950.98039215687,3.2593
236033.33333333334,4.2685
237780.39215686274,3.8875
212409.80392156861,3.4762
172937.25490196078,2.875
351160.8039215686,8.735
149711.76470588235,2.9915
228066.66666666666,4.1111
221127.50980392157,3.9339999999999997
177623.5294117647,2.8285
382578.60784313723,6.2561
282386.2745098039,5.6917
297711.90196078434,6.0256
52488.23529411765,1.8839
137482.35294117648,4.0211
80370.58823529411,2.2569
165001.96078431373,2.1863
214915.70588235295,4.105
257862.74509803922,3.7321
339998.137254902,3.1677
215345.0980392157,2.8021
176098.03921568627,2.8125
372472.64705882355,10.0088
83449.01960784313,2.9306
91819.60784313726,1.875
87511.76470588235,1.625
331055.137254902,4.7853
181368.6274509804,2.4206
206178.431372549,5.2897
282839.2156862745,4.7235
262037.25490196078,5.6549
302439.2156862745,5.7876
177168.6274509804,4.9618
89701.96078431372,2.2768
407704.1176470588,8.4352
205645.0980392157,2.7179
347145.2156862745,6.9454
194396.07843137256,3.46
70419.60784313726,1.5635
218798.03921568627,5.0359
291337.2745098039,6.9014
104911.76470588235,2.7413
260860.78431372548,6.5706
67986.27450980392,2.0357
214243.13725490196,4.3571
51707.8431372549,1.7344
345184.5294117647,6.2987
373496.07843137253,6.3302
242123.5294117647,4.2083
71388.23529411765,2.5
173450.98039215687,3.8967
239625.49019607843,4.0077
253994.11764705883,3.6531
131878.431372549,2.0881
494485.137254902,8.152999999999999
297566.6666666667,6.8039
56498.03921568627,1.7857
218974.54901960783,4.0812
343668.6862745098,5.1506
157758.82352941178,3.6
167480.39215686274,4.175
210815.6862745098,2.8958
68623.5294117647,1.3386
199023.5294117647,3.2426
130525.49019607843,3.2262
196217.6862745098,1.3062
104082.35294117648,2.8583
256021.568627451,5.033
97176.4705882353,3.233
178976.4705882353,1.9355
152317.64705882352,2.7826
121335.29411764706,3.025
318815.70588235295,6.6104
265598.0588235294,3.5357
404374.7254901961,7.0423
152398.03921568627,0.4999
134286.27450980392,4.3958
149066.66666666666,2.7386
191566.66666666666,2.6742
340358.82352941175,5.4223
126303.92156862745,1.7765
279331.3725490196,3.9722
144545.0980392157,3.0426
266190.1960784314,3.3333
309613.7843137255,6.6004
86260.7843137255,2.2466
242150.98039215687,3.4609
117621.56862745098,2.5667
74056.86274509804,2.6768
386561.09803921566,4.7917
490620.43137254904,6.2917
223907.8431372549,4.8233
106586.27450980392,3.25
182096.07843137256,4.2348
128537.25490196078,3.1111
258113.72549019608,4.3333
188496.07843137256,5.1014
67794.11764705883,1.375
106776.49019607843,1.625
65996.07843137255,2.0417
100462.74509803922,2.5893
462496.5294117647,10.3893
216880.39215686274,5.1645
90403.92156862745,1.4366
150092.1568627451,3.5938
121925.49019607843,2.7813
374094.3137254902,3.0956
207268.64705882352,2.8611
417098.3725490196,4.3906
500001.0,12.367
198772.54901960783,2.0405
296394.137254902,4.665
328698.17647058825,3.3725
202005.88235294117,1.9286
319652.96078431373,7.3141
147135.29411764705,3.5569
182850.98039215687,2.9663
70360.7843137255,1.8355
193362.74509803922,3.5156
200517.64705882352,1.1642
240684.3137254902,5.9191
83686.27450980392,1.6172
92003.92156862745,2.6458
278858.82352941175,3.6997
177839.21568627452,2.7993
219366.66666666666,4.0229
219141.17647058822,1.9464
347213.8039215686,5.7979
271547.09803921566,5.2113
71925.49019607843,2.1838
266554.90196078434,2.2328
142933.33333333334,2.0284
88731.37254901961,1.4007
130962.74509803922,3.0156
79029.41176470589,2.0179
287550.98039215687,2.5784
106927.45098039215,3.3438
292752.98039215687,5.997000000000001
229731.3725490196,4.7443
176415.6862745098,2.2232
148370.58823529413,2.9063
115276.4705882353,2.1615
243682.35294117648,7.8118
194315.6862745098,3.9798
241964.70588235295,4.4125
108590.19607843137,1.689
103921.56862745098,1.6759
146615.6862745098,0.9722
247166.66666666666,7.2371
110339.2156862745,2.6563
251629.41176470587,3.449
199527.45098039217,4.5461
293333.39215686277,3.5822
408721.92156862747,6.91
171850.98039215687,2.8333
95264.70588235294,1.9362
118582.35294117648,4.7622
97345.09803921569,1.3672
52580.39215686275,1.6632
170062.76470588235,2.3071
318776.4705882353,5.9658
313307.862745098,7.7814
173003.92156862744,2.7813
225186.29411764705,4.869
160076.4705882353,4.1838
146164.70588235295,2.8167
73605.88235294117,2.2813
334821.5882352941,3.5833
252511.78431372548,5.7039
126527.45098039215,1.8086
71700.0,2.3562
292464.7843137255,4.1033
186482.35294117648,2.5
315098.1960784314,3.3967
292749.03921568627,6.2734
107029.41176470589,2.9877
84088.23529411765,1.4
88835.29411764706,3.0208
69052.94117647059,1.8355
216868.6274509804,4.0222
308349.07843137253,6.8099
339839.2549019608,4.337
92109.80392156863,1.8664
52150.98039215686,1.5642
119747.05882352941,1.2667
173009.80392156861,2.7778
165805.9019607843,1.4048
255831.45098039217,2.7717
341847.1176470588,3.0173
153623.5294117647,4.0089
275947.0588235294,6.1092
139813.72549019608,2.1806
346903.9411764706,6.4171
330641.17647058825,4.3333
168905.88235294117,2.2716
224119.6274509804,4.1923
163511.76470588235,3.9773
141478.431372549,3.5341
114388.23529411765,2.5446
81576.4705882353,2.5875
241843.13725490196,3.8056
186086.27450980392,1.9286
153341.17647058822,3.0757
436457.2156862745,8.7496
68137.25490196078,2.1439
309649.1176470588,4.8824
261864.76470588235,4.0
132043.13725490196,3.3799
254078.45098039217,3.8839
98198.03921568628,1.1434
128770.58823529411,2.4367
112490.19607843137,1.9028
69337.25490196078,1.6073
334576.49019607843,6.5847
194096.07843137256,4.317
87760.7843137255,1.7388
102029.41176470589,2.7917
186450.98039215687,3.9929
147505.88235294117,3.7933
230611.82352941178,2.1667
78158.82352941176,2.125
196954.9019607843,4.1635
174664.70588235295,3.7238
218611.76470588235,4.3657
151672.54901960783,2.949
188541.19607843139,2.6146
90574.50980392157,3.6786
195350.98039215687,3.5625
174507.9019607843,2.5625
183813.72549019608,4.4653
141150.98039215687,3.05
255666.66666666666,3.3616
251356.86274509804,3.7143
100468.62745098039,2.4554
328060.7843137255,8.2405
237274.5294117647,3.6641
209945.0980392157,0.9234
235547.0588235294,4.0
158317.64705882352,3.125
126835.29411764706,2.6635
282627.4705882353,3.2917
246317.72549019608,4.7813
87819.60784313726,0.7069
95549.01960784313,2.0057
115337.25490196078,3.0924
205041.17647058822,4.5687
106750.98039215687,3.1667
129327.45098039215,3.4141
58739.21568627451,1.4688
319800.0,4.8516
129174.50980392157,3.5781
169449.01960784313,2.8
189925.49019607843,2.3333
280531.3725490196,5.8914
203833.35294117648,5.0672
86229.41176470589,2.6726
114405.90196078431,2.1042
124888.23529411765,3.1827
58154.901960784315,1.2857
216570.58823529413,1.9286
221656.86274509804,4.3278
104939.2156862745,3.4519
114370.58823529411,2.2917
168596.07843137256,3.3942
135543.13725490196,2.9219
209401.96078431373,2.7038
149700.0,3.0257
183203.98039215687,5.3623
215639.21568627452,2.93
145682.35294117648,2.4333
207047.0588235294,3.1944
266235.3725490196,3.7614
212900.01960784313,3.7604
210419.60784313726,3.0938
328317.8039215686,3.2813
128809.80392156863,3.7917
108301.96078431372,2.4878
195352.9411764706,2.6198
159319.60784313726,4.425
273556.90196078434,4.2031
83003.92156862745,1.5278
189911.76470588235,4.7891
217405.88235294117,3.5644
203619.60784313726,3.6745
129033.33333333333,3.5625
254247.1568627451,7.6632
163764.70588235295,4.5032
126037.25490196078,3.145
324280.4117647059,3.75
223860.78431372548,4.3672
329188.2549019608,4.119
94437.25490196078,2.2868
144947.0588235294,3.2632
105182.35294117648,1.5268
303376.50980392157,6.1768
124337.25490196078,2.3221
269125.49019607843,4.2321
373221.70588235295,6.221
199035.29411764705,5.0
175168.6274509804,4.2324
69319.60784313726,1.075
117266.66666666667,2.5969
215594.11764705883,4.6483
221709.82352941178,3.3681
166405.88235294117,3.4032
114570.58823529411,2.186
95705.88235294117,0.9166
76339.2156862745,1.4079
265790.2156862745,5.8461
224817.64705882352,4.3056
126447.05882352941,3.9766
359821.56862745096,5.2803
262396.07843137253,3.8864
497612.7254901961,10.5536
118256.86274509804,2.2969
94682.35294117648,2.3043
129270.58823529411,3.1672
178688.23529411765,2.4931
99152.94117647059,1.7609
425770.82352941175,4.1296
138560.78431372548,3.9375
220388.23529411765,3.9375
186435.29411764705,5.1624
219835.29411764705,2.6538
263470.5882352941,4.5625
80711.76470588235,1.2813
246817.64705882352,4.6792
307709.82352941175,4.4688
102223.5294117647,2.2639
349966.76470588235,5.9291
159349.01960784313,2.135
201050.98039215687,3.9227
296880.39215686277,3.4423
65725.49019607843,1.9138
174656.86274509804,2.4286
85707.8431372549,3.1417
106556.86274509804,2.0982
146658.82352941178,2.5455
383794.2549019608,3.9038
95250.98039215687,2.569
74543.13725490196,2.5812
120531.37254901961,2.9934
351604.09803921566,2.3417
53711.76470588235,1.8431
244156.86274509804,4.2625
294308.17647058825,3.75
253349.01960784313,4.0655
108582.35294117648,4.5714
218690.19607843139,3.0469
259727.45098039217,4.0585
166174.50980392157,4.375
132598.03921568627,3.5667
75117.64705882352,2.6932
63478.43137254902,2.03
186788.23529411765,5.4625
206182.35294117648,3.0972
156150.98039215687,2.2442
205933.33333333334,4.7039
89215.6862745098,1.8463
174635.29411764705,4.4347
109966.66666666667,1.9469999999999998
209351.01960784313,2.7846
152833.33333333334,2.4519
330186.2745098039,3.1653
94317.64705882352,2.1838
242750.98039215687,3.5164
389298.2745098039,7.2758
87354.90196078431,3.1944
186023.5294117647,0.4999
246533.33333333334,2.5166
90817.64705882352,1.3532
169692.1568627451,2.319
138435.29411764705,2.4567
351125.60784313723,7.7197
293252.9411764706,2.5588
285809.8039215686,5.5845
342613.82352941175,7.1882
151507.8431372549,2.9624
316747.09803921566,3.1842
273858.82352941175,5.6349
115609.80392156863,3.5379
210321.568627451,4.0
100688.23529411765,3.3516
445041.6666666667,8.2266
191819.60784313726,2.9194
276009.8039215686,6.5843
327396.07843137253,6.0088
195484.3137254902,2.3981
314770.5882352941,6.4211
168000.0,3.9722
309852.96078431373,7.2147
220131.3725490196,4.9528
116650.98039215687,1.043
101776.4705882353,4.3021
150201.96078431373,3.6694
206337.25490196078,5.5205
112382.35294117648,2.0754
392617.862745098,7.7738
313168.64705882355,4.1898
359268.7450980392,2.75
270611.76470588235,2.6429
282682.39215686277,5.1654
211927.45098039217,4.5893
200990.19607843139,4.2621
426774.6274509804,3.9722
110978.43137254902,3.3958
106400.0,2.7375
159127.45098039217,3.6422
374333.39215686277,6.0876
318364.862745098,3.8125
240096.07843137256,2.5694
288519.60784313723,4.0846
229054.92156862744,3.5078
172541.17647058822,3.1713
258296.07843137256,4.475
151554.9019607843,2.875
125090.19607843137,3.9
139198.03921568627,4.0815
116547.05882352941,2.8194
242101.96078431373,4.0234
114501.96078431372,3.7804
330366.70588235295,3.0877
488759.29411764705,4.2857
203039.21568627452,3.2679
110231.37254901961,3.1736
93349.01960784313,2.8812
323645.1568627451,5.6206
196564.70588235295,3.2222
191256.86274509804,4.4342
97127.45098039215,2.3487
370833.39215686277,6.082999999999999
261631.3725490196,4.0208
285227.45098039217,4.2143
160152.9411764706,3.3333
271645.1176470588,3.425
140739.21568627452,3.0365
179692.1568627451,2.5735
247796.0980392157,3.5647
248209.8431372549,4.763
130317.64705882352,3.6455
74017.64705882352,2.1793
296919.7254901961,5.6159
240209.80392156861,2.5125
168698.03921568627,2.8547
85054.90196078431,2.7336
158845.0980392157,4.3527
91631.37254901961,2.3617
191237.25490196078,3.2212
62956.86274509804,1.9907
197298.03921568627,4.3839
203578.431372549,3.5536
155339.21568627452,2.6098
131084.3137254902,3.2061
144329.41176470587,3.7562
84786.27450980392,2.1771
280786.2745098039,5.2528
278609.8039215686,3.3922
312107.862745098,5.6327
73774.50980392157,1.9034
84725.49019607843,2.4695
66900.0,1.7798
182129.41176470587,5.5677
372607.96078431373,6.2425
276605.8823529412,3.875
113701.96078431372,2.7917
494161.7450980392,10.0743
100143.13725490196,1.8039
229262.74509803922,5.3107
156172.54901960783,2.1094
281484.3137254902,5.2534
199688.23529411765,3.2373
327539.35294117645,6.311
271756.8823529412,6.0266
278501.96078431373,6.1949
297523.5294117647,3.4583
310909.82352941175,4.3125
136074.50980392157,2.0114
257405.88235294117,5.257000000000001
48711.76470588235,1.5608
136603.92156862744,3.455
171566.6862745098,4.2357
242276.4705882353,3.6563
256615.70588235295,6.3427
150180.39215686274,3.0871
257011.76470588235,4.8145
77121.56862745098,2.0833
108337.25490196078,1.875
269180.43137254904,5.5922
202049.01960784313,5.0915
208054.9019607843,3.4031
164219.60784313726,3.135
136409.80392156861,2.5625
200860.78431372548,3.9333
105398.03921568628,1.6875
257847.0588235294,4.1444
378598.137254902,2.9899
248496.07843137256,2.7689
263960.8039215686,3.5073
198770.58823529413,3.4821
457830.01960784313,7.6986
180045.0980392157,3.375
219400.0,5.1155
441592.5882352941,7.8279
190856.86274509804,2.6136
231796.07843137256,5.6784
433896.6274509804,7.5426
199766.6862745098,3.81
192186.3137254902,1.6125
146811.76470588235,3.8542
104023.5294117647,2.2386
70292.1568627451,1.7708
68743.13725490196,1.8967
82558.82352941176,2.5357
138454.9019607843,1.3274
193103.92156862744,5.1781
98084.3137254902,4.25
51576.470588235294,1.625
204452.9411764706,3.8026
130623.5294117647,3.0912
255876.4705882353,4.6406
99764.70588235294,1.6333
231815.70588235295,5.2541
469855.35294117645,4.5913
187060.78431372548,1.3125
99966.66666666667,3.6625
223550.98039215687,5.0261
218629.41176470587,2.8125
74782.35294117648,1.8993
191513.72549019608,3.285
234864.70588235295,2.5795
204670.58823529413,2.3633
135109.80392156861,2.9712
370194.17647058825,5.8518
82796.07843137255,2.5898
149641.17647058822,4.1958
147800.0,1.6792
126296.07843137255,1.9893
223333.33333333334,5.3847
249568.64705882352,2.6875
131019.60784313726,2.0036
223994.11764705883,3.3627
239305.88235294117,5.6651
225864.70588235295,4.4531
67250.98039215687,2.3125
190368.6274509804,1.4282
234247.0588235294,4.25
97123.5294117647,2.2019
190898.03921568627,5.1782
198768.6274509804,4.1845
172917.66666666666,1.6607
174849.01960784313,3.7976
146035.29411764705,2.9375
139890.19607843139,5.5773
98247.05882352941,2.1189
313629.43137254904,7.5619
232964.72549019608,2.675
167925.49019607843,4.7717
231256.96078431373,6.3359
375249.0588235294,8.4443
154543.13725490196,4.1467
133052.9411764706,2.7983
361553.0,7.2477
131547.0588235294,2.5729
336947.1176470588,6.8109
112215.6862745098,2.575
347184.35294117645,4.1818
165280.39215686274,3.525
388651.07843137253,4.3571
77141.17647058824,1.4861
182658.82352941178,3.66
203449.01960784313,3.6875
218668.64705882352,4.1678
114407.8431372549,2.4148
109774.50980392157,0.8172
255186.27450980392,4.275
111158.82352941176,2.1955
213229.41176470587,5.1488
491975.4117647059,14.4113
402847.2156862745,7.6144
260870.58823529413,6.04
113474.50980392157,4.065
263951.0,5.687
344702.03921568627,4.6477
253917.64705882352,4.5625
145988.23529411765,1.1696
264345.09803921566,4.1406
192188.23529411765,4.5536
274233.3333333333,4.425
232090.19607843139,3.2112
260731.3725490196,3.5
307108.17647058825,4.2463
489569.39215686277,13.466
221978.431372549,3.5465
185203.92156862744,4.2361
162813.72549019608,1.6118
142907.8431372549,2.0875
314578.45098039217,3.1304
195192.1568627451,2.9817
87835.29411764706,2.5038
258107.8431372549,4.1939
167139.21568627452,2.5213
138578.431372549,2.7917
89750.98039215687,3.8105
155896.07843137256,1.6888
101511.76470588235,1.4375
139437.25490196078,4.0921
97545.09803921569,1.5132
89796.07843137255,2.0224
148521.568627451,3.375
298978.43137254904,6.3047
294080.39215686277,5.4694
241200.01960784313,5.5955
99333.33333333333,2.4962
178498.03921568627,3.8409
179307.8431372549,5.5632
94845.09803921569,1.642
174341.17647058822,2.9076
109433.33333333333,4.5625
184864.70588235295,3.5625
208849.03921568627,4.125
133717.64705882352,3.95
48972.549019607846,1.0513
68823.5294117647,1.9943
202962.74509803922,4.7861
107807.8431372549,2.2024
200909.82352941178,4.0714
142249.01960784313,2.3043
209943.13725490196,3.5156
136507.8431372549,3.7969
176998.03921568627,2.3482
403688.54901960783,3.755
202737.25490196078,3.197
141933.33333333334,5.1781
162652.9411764706,1.6228
160894.11764705883,2.8438
157750.98039215687,3.95
80952.94117647059,1.6375
233076.4705882353,5.0
139754.9019607843,3.0
215135.29411764705,3.6287
191507.8431372549,4.1304
137805.88235294117,3.0771
146635.29411764705,4.5278
171956.86274509804,2.6518
212876.4705882353,4.2171
380515.98039215687,6.9257
476571.03921568627,10.4498
230498.03921568627,3.301
184427.45098039217,2.4375
226017.66666666666,4.4196
263862.7450980392,4.5486
120649.01960784313,1.3696
107123.5294117647,3.3021
323833.35294117645,3.2794
89709.80392156863,1.2902
129143.13725490196,2.6745
176966.66666666666,3.1201
63996.07843137255,2.1458
180905.88235294117,4.0385
132735.29411764705,3.8534
123839.2156862745,2.0488
223407.8431372549,3.3625
190266.66666666666,3.3534
106507.8431372549,1.9702
177149.01960784313,2.7308
434598.56862745096,7.8496
138131.3725490196,1.6221
342303.92156862747,3.6538
275972.54901960783,3.4073
229382.3725490196,5.2801
69400.0,2.4398
81121.56862745098,3.4926
210466.66666666666,4.5187
290335.3137254902,3.053
208021.64705882352,2.5903
136966.66666666666,2.2788
157556.86274509804,1.7961
162039.21568627452,2.52
446261.2549019608,8.8612
237876.4705882353,5.6339999999999995
51703.92156862745,0.9951
192866.66666666666,5.3644
70809.80392156863,1.7297
184154.9019607843,2.3098
97960.7843137255,2.4398
339276.50980392157,4.4375
155917.64705882352,2.375
398039.5882352941,6.837999999999999
68347.05882352941,1.6829
224041.17647058822,2.9154
391343.2156862745,7.8774
90435.29411764706,3.4213
328245.137254902,2.8418
207000.01960784313,3.7162
279470.5882352941,3.675
309576.54901960783,6.7921
210274.50980392157,3.5
210688.23529411765,3.5989999999999998
195913.72549019608,3.15
442175.07843137253,5.3359
164292.1568627451,3.875
200188.25490196078,3.2167
80113.72549019608,2.0461
199731.3725490196,4.0909
130690.19607843137,3.4459
147303.92156862744,5.0329
487143.98039215687,8.1782
169023.5294117647,4.0
103705.88235294117,2.9866
182035.29411764705,2.9643
190537.25490196078,5.285
63378.43137254902,1.9531
147423.5294117647,2.7048
71584.3137254902,2.8788
169084.3137254902,4.0775
351327.6862745098,8.105
307254.90196078434,5.6431
235923.5294117647,4.1154
146443.13725490196,3.625
165364.70588235295,3.8139999999999996
106580.39215686274,2.3365
186350.98039215687,4.125
222888.25490196078,4.0625
123601.96078431372,2.8357
500001.0,14.2867
173050.98039215687,2.455
207182.35294117648,2.8258
243027.45098039217,4.4444
211792.1568627451,4.0446
333188.2549019608,5.5524
88817.64705882352,2.069
474931.96078431373,7.7382
460667.0,7.629
160880.39215686274,3.0507
258943.1568627451,4.3523
205541.17647058822,3.0139
273866.6666666667,5.5184
90884.3137254902,1.4418
138062.74509803922,2.325
164835.29411764705,5.3799
171039.21568627452,2.4931
226260.78431372548,4.6125
190139.21568627452,3.0865
60068.62745098039,1.7106
206872.54901960783,4.3424
232364.70588235295,4.1687
81090.19607843137,2.7917
129486.27450980392,3.3897
196974.50980392157,1.8438
234276.4705882353,1.4712
132943.13725490196,1.025
180098.03921568627,4.3585
162711.76470588235,3.1094
214490.19607843139,3.6833
154233.33333333334,2.4632
395198.35294117645,3.9659
245670.60784313726,3.5208
53931.37254901961,1.4766
185480.39215686274,3.9861
170186.27450980392,4.6076
174880.39215686274,3.142
128035.29411764706,2.6417
263174.50980392157,3.4019999999999997
274858.8431372549,3.7318
203115.6862745098,2.6981
207680.41176470587,4.6776
109382.35294117648,4.125
273733.3333333333,6.7927
194501.96078431373,4.7367
349641.35294117645,6.0794
498195.07843137253,15.0001
208574.54901960783,4.875
462145.6666666667,7.1924
174133.33333333334,2.2234
115252.94117647059,2.4
311968.64705882355,2.697
77811.76470588235,2.3381
64262.74509803922,1.7538
121101.96078431372,3.588
132792.1568627451,2.026
266625.49019607843,5.8578
239800.0588235294,2.2554
131964.70588235295,3.495
185358.82352941178,3.8372
479116.4705882353,8.0069
289686.2745098039,3.6712
125305.88235294117,3.1583
123866.66666666667,4.9292
73564.70588235294,1.8438
361321.82352941175,6.5206
322423.5294117647,6.3716
296194.137254902,3.8214
490585.1960784314,9.8214
351135.3137254902,6.0281
186005.88235294117,2.9222
245672.58823529413,3.5819
203678.45098039217,3.6212
188615.6862745098,5.2542
428884.5294117647,6.6188
113990.19607843137,4.3482
180929.41176470587,3.7734
206188.27450980392,3.9306
178311.76470588235,2.5395
83045.09803921569,1.9044
151329.41176470587,2.8489
287145.1176470588,4.2099
182229.41176470587,3.0526
113280.39215686274,2.125
201923.5294117647,4.5764
118539.13725490196,1.7292
90482.35294117648,1.6078
178868.6274509804,3.25
164835.29411764705,3.7292
217662.74509803922,3.2917
96176.4705882353,4.4125
209950.98039215687,4.25
252884.3137254902,4.4
255505.9019607843,4.4122
441463.137254902,7.2821
182464.70588235295,1.0333
322586.2745098039,3.6429
164117.64705882352,2.3864
203315.6862745098,3.9018
493516.64705882355,11.6677
181092.1568627451,2.2813
289617.64705882355,5.2049
201098.03921568627,3.0357
164886.27450980392,1.8382
145911.76470588235,2.2308
198874.50980392157,4.6477
329186.3333333333,6.9096
169815.6862745098,3.6027
81482.35294117648,2.2612
296017.82352941175,3.2663
202258.8431372549,3.3369999999999997
203237.25490196078,2.8043
160758.82352941178,2.3041
309056.8823529412,4.056
231462.74509803922,4.0
180968.6274509804,4.3687
230227.45098039217,4.88
154945.0980392157,1.7064
300366.76470588235,2.7143
161915.6862745098,3.0536
305745.09803921566,4.8438
242441.19607843139,5.5449
188582.39215686274,3.875
257045.0980392157,4.955
66235.29411764706,1.6331
165156.86274509804,4.0426
190570.58823529413,3.2845
180058.8431372549,4.6375
124037.25490196078,4.0294
295294.137254902,6.2654
163645.0980392157,4.5169999999999995
200643.13725490196,5.4399
155468.6274509804,1.5054
140601.96078431373,2.4583
254303.92156862744,2.0
144311.76470588235,1.8438
112964.70588235294,2.108
252276.4705882353,5.4089
217770.58823529413,5.0091
170705.9019607843,6.0715
354863.0,1.3333
89013.72549019608,3.875
210903.92156862744,4.3512
181488.23529411765,3.6339
211515.6862745098,4.1058
69460.7843137255,2.75
179145.0980392157,4.6875
262235.3333333333,3.6141
296841.1960784314,3.1937
100125.49019607843,2.7262
228805.92156862744,2.5463
211409.80392156861,3.0206
302021.6666666667,5.3154
137047.0588235294,2.0958
167005.88235294117,3.9333
124221.56862745098,3.0833
75678.43137254902,3.1
200380.39215686274,3.9327
188074.50980392157,3.8864
70801.96078431372,2.334
158350.98039215687,3.0833
98374.50980392157,3.5156
236911.78431372548,4.6357
304074.5882352941,6.8870000000000005
114566.66666666667,2.39
184358.82352941178,2.4318
227413.72549019608,3.8897
154337.25490196078,1.3403
192849.01960784313,4.0324
333862.76470588235,7.0879
156250.98039215687,3.2337
132200.0,3.2667
312574.5294117647,2.8417
